node,Louvain,size
2189466,392213778,4
609083,363878454,8
562715,363883150,25
562715,363883150,25
2156211,333576895,2
1016342,401636323,8
3380947,333573007,6
667577,391219704,24
667577,391219704,24
3380125,401686965,23
3380125,401686965,23
1672471,365009652,8
1920782,391219704,24
1920782,391219704,24
3212758,354469994,8
3307154,401686965,23
3307154,401686965,23
3420892,333463842,6
3474059,401686965,23
3474059,401686965,23
1535387,348148177,3
1077629,353495177,7
2345747,345087767,1
3377736,401673648,2
1756030,349265677,4
3833566,348137776,1
3140722,363883150,25
3140722,363883150,25
1014673,309374748,1
1016,346149457,3
397248,362860339,10
3492008,401636323,8
703049,335669642,5
2646380,345019162,6
3450897,391219704,24
3450897,391219704,24
1270709,384943561,6
830588,401666503,4
3253061,352404976,3
2161681,339758024,5
1017237,362860339,10
2189280,303066538,1
818307,332400750,4
1677652,384927016,8
3594614,391228649,10
2932657,340884657,1
772083,362822460,7
983170,363883150,25
983170,363883150,25
2568069,401686965,23
2568069,401686965,23
3204752,359673730,3
859441,391219704,24
859441,391219704,24
3710919,359677604,8
1651333,391219704,24
1651333,391219704,24
2829430,332435424,5
2681286,362860339,10
2455582,389143343,1
2853657,343955771,3
3294178,363883150,25
3294178,363883150,25
2332397,391219704,24
2332397,391219704,24
3876454,362882041,7
2926739,338822142,4
760485,389051988,3
2202692,389051988,3
3101243,308303433,2
4090207,356559873,1
1372527,391219704,24
1372527,391219704,24
4033752,363927185,1
1691886,337734051,5
600166,353389218,10
3383486,389051988,3
803165,401686965,23
803165,401686965,23
3088032,309426005,1
1988074,392242049,4
3460119,391219704,24
3460119,391219704,24
1176393,354420946,2
2318666,363883150,25
2318666,363883150,25
146207,401655104,2
3397609,363883150,25
3397609,363883150,25
529896,363883150,25
529896,363883150,25
3056130,348231395,5
3213246,391219704,24
3213246,391219704,24
920332,401683069,4
2168448,401686965,23
2168448,401686965,23
565884,350304731,2
2463803,338720963,7
1716887,389134224,1
1641499,354429635,2
2351418,349201614,4
4218679,349265677,4
1278658,338739025,6
1608939,338720963,7
1000551,401645035,7
1694381,347199796,8
3184737,327219046,3
1029019,343971332,4
3412127,339794994,7
3491643,352450791,5
1352471,294705198,1
2605481,335638725,1
3173803,294660552,5
750695,327233957,7
1942163,352404976,3
897394,354477532,6
481555,401645035,7
2563111,327247466,2
3798811,348256087,2
1893602,327261000,9
530784,294708418,6
2599891,308354093,2
3655512,346043215,1
1974646,401686965,23
1974646,401686965,23
2741664,401686965,23
2741664,401686965,23
3111551,401645035,7
1782354,401686965,23
1782354,401686965,23
147933,356525183,1
1143543,401686965,23
1143543,401686965,23
4005643,346139754,8
2337170,401686965,23
2337170,401686965,23
414992,343943919,3
445210,337729327,5
667473,327219046,3
2298404,391219704,24
2298404,391219704,24
1705304,348231395,5
1369150,401622368,5
992140,343955771,3
2284837,363883150,25
2284837,363883150,25
2301288,303121220,1
3609850,391219704,24
3609850,391219704,24
1670875,327207969,2
1873619,401686965,23
1873619,401686965,23
1977514,363986522,3
2308498,391219704,24
2308498,391219704,24
1443970,346079337,1
328869,363883150,25
328869,363883150,25
411345,348139199,10
838900,333463842,6
2916560,392266612,4
1641213,401636323,8
1334557,363856796,4
1612547,337686797,5
4082249,347126557,2
2634975,401686965,23
2634975,401686965,23
2538744,363986522,3
79100,349241941,4
1445581,346139754,8
819160,303126063,12
2900949,391219704,24
2900949,391219704,24
2983812,401686965,23
2983812,401686965,23
1248453,339778659,5
1446857,364916817,3
1904884,401686965,23
1904884,401686965,23
281167,327266384,1
416378,346030280,7
1476083,401696809,5
3572421,391219704,24
3572421,391219704,24
2936094,365013956,8
2354775,343955771,3
2353578,346158434,4
3570271,391219704,24
3570271,391219704,24
1621142,392199890,5
431849,391219704,24
431849,391219704,24
3573311,362818958,4
2637324,363883150,25
2637324,363883150,25
4132916,391219704,24
4132916,391219704,24
2828000,391219704,24
2828000,391219704,24
4202283,391210886,2
1150279,348150165,1
3684303,363883150,25
3684303,363883150,25
764319,349185642,5
3080830,401686965,23
3080830,401686965,23
1286975,363883150,25
1286975,363883150,25
470428,338720963,7
2768974,339798558,1
2377661,392223787,3
3062929,308357417,1
2668927,389080905,4
3852958,309461832,5
4099624,363872715,8
548668,308322198,2
1424687,391174741,1
3154316,391219704,24
3154316,391219704,24
465839,363883150,25
465839,363883150,25
2169669,391219704,24
2169669,391219704,24
4199636,356541389,3
1546600,308287044,1
1033512,352439777,5
1944248,356547977,8
3905599,391219704,24
3905599,391219704,24
811735,335643994,1
2426047,347198478,8
1551379,294713690,3
3481055,345019162,6
3131114,327219046,3
2901813,356552505,5
460767,337729327,5
1533572,346034267,6
1791688,344015765,1
1629087,349183124,5
3296786,391219704,24
3296786,391219704,24
1011917,362930769,2
3164615,344008951,1
834598,363883150,25
834598,363883150,25
2206677,389145772,1
555394,345046068,1
1044894,343943919,3
3157321,346139077,2
1100867,363883150,25
1100867,363883150,25
2410089,391220049,8
4005108,363966481,4
3833526,364924828,1
1607549,348240679,3
1639169,401686965,23
1639169,401686965,23
3039518,363862737,6
1673735,332400750,4
1181187,392223787,3
1304454,391219704,24
1304454,391219704,24
3455883,338720963,7
3535218,401686965,23
3535218,401686965,23
2354463,332460814,3
3930533,362860339,10
2239404,349283557,2
1677446,401686965,23
1677446,401686965,23
1205597,401645035,7
2134915,348250828,6
3472723,389131561,1
2256190,401686965,23
2256190,401686965,23
968604,363986522,3
4039701,333558164,5
1504269,363883150,25
1504269,363883150,25
498492,348219559,2
2107492,339758024,5
252402,401728106,10
1416847,353388643,3
3756727,332509681,2
2416521,364940793,1
797553,303058067,1
2720911,391156148,6
404040,363883150,25
404040,363883150,25
1634859,389033256,1
1816897,337725360,1
2197902,363883150,25
2197902,363883150,25
807014,363883150,25
807014,363883150,25
3649542,294725426,3
3850607,343943919,3
486579,363883150,25
486579,363883150,25
498078,303049293,2
1418199,363883150,25
1418199,363883150,25
2164779,339820194,2
1003621,364957865,4
515777,401686965,23
515777,401686965,23
1561419,362860339,10
3914050,294658139,7
1487948,364987811,1
2341291,349285077,1
963042,401686965,23
963042,401686965,23
1711324,333495022,4
3644607,363883150,25
3644607,363883150,25
3781289,346158434,4
2459110,391210242,7
2574794,391219704,24
2574794,391219704,24
2527876,337642260,1
1993208,364987937,7
2275138,363878454,8
3956127,363883150,25
3956127,363883150,25
3202064,363883150,25
3202064,363883150,25
3089178,363883150,25
3089178,363883150,25
523075,356547977,8
1413220,335642908,1
1675614,339824721,8
2528148,401686965,23
2528148,401686965,23
2839981,392264836,9
3107911,338803024,1
813656,343972124,1
298328,348250828,6
